fecha_proceso,linea,curso,modulo,url,estado,nombre_bloque
2026-03-27 11:54:09,Salud,MEDICINA ENERGÉTICA,1,https://video.wixstatic.com/video/4ea8bc_76bd5ef1e5cc42cb9e3e01aa7b5e06aa/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_1
2026-03-27 11:54:52,Salud,MEDICINA ENERGÉTICA,2,https://video.wixstatic.com/video/4ea8bc_d68a4b2a44cb4c5289fd453f1bfd50ab/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_2
2026-03-27 11:55:14,Salud,MEDICINA ENERGÉTICA,3,https://video.wixstatic.com/video/4ea8bc_130303edabc34be5b1b8847f76406980/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_3
2026-03-27 11:57:53,Salud,MEDICINA ENERGÉTICA,4,https://video.wixstatic.com/video/4ea8bc_11ad6d153a7f4d6ba11924c07c5f1eb2/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_4
2026-03-27 11:58:17,Salud,MEDICINA ENERGÉTICA,5,https://video.wixstatic.com/video/4ea8bc_8b4cc384aa7b48a8a13e38931611dec2/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_5
2026-03-27 11:58:38,Salud,MEDICINA ENERGÉTICA,6,https://video.wixstatic.com/video/4ea8bc_978986931bd14494bfb75e13635cf6a4/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_6
2026-03-27 12:01:17,Salud,MEDICINA ENERGÉTICA,7,https://video.wixstatic.com/video/4ea8bc_a721106484eb4bdf901e9321e9fbe9a4/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_7
2026-03-27 12:01:46,Salud,MEDICINA ENERGÉTICA,8,https://video.wixstatic.com/video/4ea8bc_9e1b37daa6064c40b97ca1ab8600e2dc/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_8
2026-03-27 12:01:56,Salud,MEDICINA ENERGÉTICA,9,https://video.wixstatic.com/video/4ea8bc_127dd16632de4698ad0b4a69d8e9c2de/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_9
2026-03-27 12:04:17,Salud,MEDICINA ENERGÉTICA,10,https://video.wixstatic.com/video/4ea8bc_763eb9ef3d914a43beb69df34cc5fb0e/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_10
2026-03-27 12:04:39,Salud,MEDICINA ENERGÉTICA,11,https://video.wixstatic.com/video/4ea8bc_64ce3d8e883044899403e5f3a2d22cdb/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_11
2026-03-27 12:05:01,Salud,MEDICINA ENERGÉTICA,12,https://video.wixstatic.com/video/4ea8bc_500bd1fcd16942bb90891d2acea13b41/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_12
2026-03-27 12:08:36,Salud,MEDICINA ENERGÉTICA,13,https://video.wixstatic.com/video/4ea8bc_d8d79274d8524fbfb0261c6d486d015c/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_13
2026-03-27 12:09:15,Salud,MEDICINA ENERGÉTICA,14,https://video.wixstatic.com/video/4ea8bc_881b55e68d2844e3833248318b30d4d7/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_14
2026-03-27 12:09:33,Salud,MEDICINA ENERGÉTICA,15,https://video.wixstatic.com/video/4ea8bc_c244acd504dd464f89d1234817382a8d/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_15
2026-03-27 12:10:18,Salud,MEDICINA ENERGÉTICA,16,https://video.wixstatic.com/video/4ea8bc_308004092a5340148908e4a1e48b4660/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_16
2026-03-27 12:13:28,Salud,MEDICINA ENERGÉTICA,17,https://video.wixstatic.com/video/4ea8bc_066b4bbb8e9c4c8e8a38197ca307d490/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_17
2026-03-27 12:14:06,Salud,MEDICINA ENERGÉTICA,18,https://video.wixstatic.com/video/4ea8bc_77dc78ec0fe44138827d61dae0d864b5/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_18
2026-03-27 12:14:17,Salud,MEDICINA ENERGÉTICA,19,https://video.wixstatic.com/video/4ea8bc_fc94fded315c4680a02ed3d1e280501e/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_19
2026-03-27 12:16:18,Salud,MEDICINA ENERGÉTICA,20,https://video.wixstatic.com/video/4ea8bc_dbb764bef3644da1a0f90034a4e3da03/480p/mp4/file.mp4,listo,salud__medicina_energética__modulo_20
2026-03-27 12:16:41,Salud,MEDICINA ENERGÉTICA,21,https://video.wixstatic.com/video/4ea8bc_15859a9fa2aa4dd1bd8cd9928aecc93b/480p/mp4/file.mp4,listo,salud__medicina_energética__modulo_21
2026-03-27 12:16:58,Salud,MEDICINA ENERGÉTICA,22,https://video.wixstatic.com/video/4ea8bc_cadb41bc2b854780a55d2d35fe80aca1/480p/mp4/file.mp4,listo,salud__medicina_energética__modulo_22
2026-03-27 12:19:00,Salud,MEDICINA ENERGÉTICA,23,https://video.wixstatic.com/video/4ea8bc_7d93c3022f454ed48198566507f67e4c/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_23
2026-03-27 12:19:25,Salud,MEDICINA ENERGÉTICA,24,https://video.wixstatic.com/video/4ea8bc_0cf11bc296f34077a4d2abe1c03fb274/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_24
2026-03-27 12:19:28,Salud,MEDICINA ENERGÉTICA,25,https://video.wixstatic.com/video/4ea8bc_4aa54bb7b650481da68ded920e490f5b/720p/mp4/file.mp4,listo,salud__medicina_energética__modulo_25
