fecha_proceso,linea,curso,modulo,url,estado,nombre_bloque
2026-03-27 09:54:29,Salud,HOLOPSICOSOMATICA 2020,1,https://video.wixstatic.com/video/4ea8bc_7d7c70bf32c54778965f9ccbbbcd7f8d/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_1
2026-03-27 10:01:02,Salud,HOLOPSICOSOMATICA 2020,2,https://video.wixstatic.com/video/4ea8bc_57816b3b14524e27b1c1bc1a8437d6e0/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_2
2026-03-27 10:05:22,Salud,HOLOPSICOSOMATICA 2020,3,https://video.wixstatic.com/video/4ea8bc_3f4bf35532a14171a609dc30a61e6d44/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_3
2026-03-27 10:09:59,Salud,HOLOPSICOSOMATICA 2020,4,https://video.wixstatic.com/video/4ea8bc_0cb5f84b099a43468105dfdfc619137d/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_4
2026-03-27 10:15:07,Salud,HOLOPSICOSOMATICA 2020,5,https://video.wixstatic.com/video/4ea8bc_9dfbd49002ac43c1998bd8623cf39204/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_5
2026-03-27 10:21:37,Salud,HOLOPSICOSOMATICA 2020,6,https://video.wixstatic.com/video/4ea8bc_f46fe647bb19425bb3d588936cb0fd5f/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_6
2026-03-27 10:24:38,Salud,HOLOPSICOSOMATICA 2020,7,https://video.wixstatic.com/video/4ea8bc_5e207ef3760d446fbd81498a95dec03a/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_7
2026-03-27 10:28:27,Salud,HOLOPSICOSOMATICA 2020,8,https://video.wixstatic.com/video/4ea8bc_082f09bed88641048f0225c75be0881a/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_8
2026-03-27 10:34:15,Salud,HOLOPSICOSOMATICA 2020,9,https://video.wixstatic.com/video/4ea8bc_658ef90127984a0b923e28ff99536d30/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_9
2026-03-27 10:39:59,Salud,HOLOPSICOSOMATICA 2020,10,https://video.wixstatic.com/video/4ea8bc_d0a30279e2fc4101b1f24da279c3c60d/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_10
2026-03-27 10:43:23,Salud,HOLOPSICOSOMATICA 2020,11,https://video.wixstatic.com/video/4ea8bc_709f3121ff0340989a465bb96ee7b196/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_11
2026-03-27 10:50:10,Salud,HOLOPSICOSOMATICA 2020,12,https://video.wixstatic.com/video/4ea8bc_cf4d343285af4067a0a0fafc448e959e/720p/mp4/file.mp4,listo,salud__holopsicosomatica_2020__modulo_12
