fecha_proceso,linea,curso,modulo,url,estado,nombre_bloque
2026-03-27 00:46:00,Salud,HOLOBIOMAGNETISMO PARTE 2,1,https://video.wixstatic.com/video/4ea8bc_a4922ba9ec1a446ab30c84c07fbf29bb/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_2__modulo_1
2026-03-27 00:46:01,Salud,HOLOBIOMAGNETISMO PARTE 2,2,https://video.wixstatic.com/video/4ea8bc_778fa014ae244b3186aa34205257202a/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_2.mp4',salud__holobiomagnetismo_parte_2__modulo_2
2026-03-27 00:46:01,Salud,HOLOBIOMAGNETISMO PARTE 2,3,https://video.wixstatic.com/video/4ea8bc_69826aa4387f4ccf90d665dadb7ac548/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_2__modulo_3
2026-03-27 00:46:02,Salud,HOLOBIOMAGNETISMO PARTE 2,4,https://video.wixstatic.com/video/4ea8bc_d5395aaf36064e0d992624b32af51492/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_4.mp4',salud__holobiomagnetismo_parte_2__modulo_4
2026-03-27 00:46:02,Salud,HOLOBIOMAGNETISMO PARTE 2,5,https://video.wixstatic.com/video/4ea8bc_d848f87d3d1c4af5bda35e7620f7fcd3/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_5.mp4',salud__holobiomagnetismo_parte_2__modulo_5
2026-03-27 00:46:02,Salud,HOLOBIOMAGNETISMO PARTE 2,6,https://video.wixstatic.com/video/4ea8bc_8d03785aafbf4ccbbeb01a64e6ee4133/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_6.mp4',salud__holobiomagnetismo_parte_2__modulo_6
2026-03-27 00:46:03,Salud,HOLOBIOMAGNETISMO PARTE 2,7,https://video.wixstatic.com/video/4ea8bc_108b5087904d4eabbdb331eedbb00919/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_7.mp4',salud__holobiomagnetismo_parte_2__modulo_7
2026-03-27 00:46:03,Salud,HOLOBIOMAGNETISMO PARTE 2,8,https://video.wixstatic.com/video/4ea8bc_d64826eb53f04860b322ffb6deee18c9/720p/mp4/file.mp4,error: [Errno 28] No space left on device: '/Users/m2/Desktop/holo_pipeline/01_inbox_video/salud__holobiomagnetismo_parte_2__modulo_8.mp4',salud__holobiomagnetismo_parte_2__modulo_8
2026-03-27 02:35:36,Salud,HOLOBIOMAGNETISMO PARTE 2,1,https://video.wixstatic.com/video/4ea8bc_a4922ba9ec1a446ab30c84c07fbf29bb/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_1
2026-03-27 02:41:37,Salud,HOLOBIOMAGNETISMO PARTE 2,2,https://video.wixstatic.com/video/4ea8bc_778fa014ae244b3186aa34205257202a/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_2
2026-03-27 02:46:33,Salud,HOLOBIOMAGNETISMO PARTE 2,3,https://video.wixstatic.com/video/4ea8bc_69826aa4387f4ccf90d665dadb7ac548/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_3
2026-03-27 02:50:14,Salud,HOLOBIOMAGNETISMO PARTE 2,4,https://video.wixstatic.com/video/4ea8bc_d5395aaf36064e0d992624b32af51492/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_4
2026-03-27 02:56:24,Salud,HOLOBIOMAGNETISMO PARTE 2,5,https://video.wixstatic.com/video/4ea8bc_d848f87d3d1c4af5bda35e7620f7fcd3/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_5
2026-03-27 02:59:51,Salud,HOLOBIOMAGNETISMO PARTE 2,6,https://video.wixstatic.com/video/4ea8bc_8d03785aafbf4ccbbeb01a64e6ee4133/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_6
2026-03-27 03:00:59,Salud,HOLOBIOMAGNETISMO PARTE 2,7,https://video.wixstatic.com/video/4ea8bc_108b5087904d4eabbdb331eedbb00919/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_7
2026-03-27 03:07:01,Salud,HOLOBIOMAGNETISMO PARTE 2,8,https://video.wixstatic.com/video/4ea8bc_d64826eb53f04860b322ffb6deee18c9/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_2__modulo_8
