fecha_proceso,linea,curso,modulo,url,estado,nombre_bloque
2026-03-27 00:37:56,Salud,HOLOBIOMAGNETISMO PARTE 1,1,https://video.wixstatic.com/video/4ea8bc_9747d893453c4033b845b410ecdd45e9/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_1
2026-03-27 00:43:46,Salud,HOLOBIOMAGNETISMO PARTE 1,2,https://video.wixstatic.com/video/4ea8bc_d9954656b7ea489eb66e8c6772cc5cf9/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_2
2026-03-27 00:45:39,Salud,HOLOBIOMAGNETISMO PARTE 1,3,https://video.wixstatic.com/video/4ea8bc_539415ee5f3d489abfe368087aae0dfc/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_3
2026-03-27 00:45:44,Salud,HOLOBIOMAGNETISMO PARTE 1,4,https://video.wixstatic.com/video/4ea8bc_88a5e6a6e45740b096274064eddc8364/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_4
2026-03-27 00:45:50,Salud,HOLOBIOMAGNETISMO PARTE 1,5,https://video.wixstatic.com/video/4ea8bc_330abc856eeb405b965d4c2e4b4fea76/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_5
2026-03-27 00:45:54,Salud,HOLOBIOMAGNETISMO PARTE 1,6,https://video.wixstatic.com/video/4ea8bc_453119c9f6eb4ce5b17ec10a477f875d/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_6
2026-03-27 00:45:58,Salud,HOLOBIOMAGNETISMO PARTE 1,7,https://video.wixstatic.com/video/4ea8bc_db6aa01c79924b7bbea35b2c03924d16/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_7
2026-03-27 00:45:59,Salud,HOLOBIOMAGNETISMO PARTE 1,8,https://video.wixstatic.com/video/4ea8bc_d6d5aec7b1ef4a1b99b32dbd990e4133/720p/mp4/file.mp4,error: [Errno 28] No space left on device,salud__holobiomagnetismo_parte_1__modulo_8
2026-03-27 02:12:34,Salud,HOLOBIOMAGNETISMO PARTE 1,3,https://video.wixstatic.com/video/4ea8bc_539415ee5f3d489abfe368087aae0dfc/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_3
2026-03-27 02:13:46,Salud,HOLOBIOMAGNETISMO PARTE 1,4,https://video.wixstatic.com/video/4ea8bc_88a5e6a6e45740b096274064eddc8364/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_4
2026-03-27 02:18:47,Salud,HOLOBIOMAGNETISMO PARTE 1,5,https://video.wixstatic.com/video/4ea8bc_330abc856eeb405b965d4c2e4b4fea76/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_5
2026-03-27 02:24:52,Salud,HOLOBIOMAGNETISMO PARTE 1,6,https://video.wixstatic.com/video/4ea8bc_453119c9f6eb4ce5b17ec10a477f875d/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_6
2026-03-27 02:28:26,Salud,HOLOBIOMAGNETISMO PARTE 1,7,https://video.wixstatic.com/video/4ea8bc_db6aa01c79924b7bbea35b2c03924d16/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_7
2026-03-27 02:31:37,Salud,HOLOBIOMAGNETISMO PARTE 1,8,https://video.wixstatic.com/video/4ea8bc_d6d5aec7b1ef4a1b99b32dbd990e4133/720p/mp4/file.mp4,listo,salud__holobiomagnetismo_parte_1__modulo_8
