fecha_proceso,linea,curso,modulo,url,estado,nombre_bloque
2026-03-27 12:49:25,Diplomados,TERAPIA HOLISTICA 1,1,https://video.wixstatic.com/video/4ea8bc_f3b9a99e4b7344949b9b873ad039f6e7/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_1
2026-03-27 12:54:13,Diplomados,TERAPIA HOLISTICA 1,2,https://video.wixstatic.com/video/4ea8bc_9e6ecb9a080d4f4ea3399071fef0787f/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_2
2026-03-27 12:58:04,Diplomados,TERAPIA HOLISTICA 1,3,https://video.wixstatic.com/video/4ea8bc_a6fc767a9abc4198a953d395addcae09/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_3
2026-03-27 13:03:33,Diplomados,TERAPIA HOLISTICA 1,4,https://video.wixstatic.com/video/4ea8bc_998047eda5254043a172b51e7f448db4/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_4
2026-03-27 13:08:13,Diplomados,TERAPIA HOLISTICA 1,5,https://video.wixstatic.com/video/4ea8bc_541ce28bf4e44deb9b1a7e147ece12cf/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_5
2026-03-27 13:11:58,Diplomados,TERAPIA HOLISTICA 1,6,https://video.wixstatic.com/video/4ea8bc_b482c7ed2aac4d5a8ae9308013a0cb2e/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_6
2026-03-27 13:16:41,Diplomados,TERAPIA HOLISTICA 1,7,https://video.wixstatic.com/video/4ea8bc_6ed047e83b7e4601a4763b963890e458/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_7
2026-03-27 13:22:06,Diplomados,TERAPIA HOLISTICA 1,8,https://video.wixstatic.com/video/4ea8bc_fb8347565c8343c18a603eed5311d74a/360p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_8
2026-03-27 13:36:28,Diplomados,TERAPIA HOLISTICA 1,9,https://video.wixstatic.com/video/4ea8bc_a43be7432d474aa2b980afccf9a3a971/360p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_9
2026-03-27 13:54:44,Diplomados,TERAPIA HOLISTICA 1,10,https://video.wixstatic.com/video/4ea8bc_ea395229702d48efb0676b9a830891e3/360p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_10
2026-03-27 13:58:56,Diplomados,TERAPIA HOLISTICA 1,11,https://video.wixstatic.com/video/4ea8bc_923b383fc2374c4eaf827a828cbcc8e5/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_11
2026-03-27 14:05:41,Diplomados,TERAPIA HOLISTICA 1,12,https://video.wixstatic.com/video/4ea8bc_e950ebffd96e4211a546f1f037c9e097/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_12
2026-03-27 14:11:07,Diplomados,TERAPIA HOLISTICA 1,13,https://video.wixstatic.com/video/4ea8bc_71019d5e05f64de8899087c38f65048c/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_13
2026-03-27 14:24:09,Diplomados,TERAPIA HOLISTICA 1,14,https://video.wixstatic.com/video/4ea8bc_8b2529dcd92b4dac80813c6b49cbccc0/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_14
2026-03-27 14:31:48,Diplomados,TERAPIA HOLISTICA 1,15,https://video.wixstatic.com/video/4ea8bc_a9dfead3eb0343f8859fb55a9951877b/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_15
2026-03-27 14:38:05,Diplomados,TERAPIA HOLISTICA 1,16,https://video.wixstatic.com/video/4ea8bc_25e5003fa32c4a6685cf9c1f34945fdb/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_16
2026-03-27 14:46:15,Diplomados,TERAPIA HOLISTICA 1,17,https://video.wixstatic.com/video/4ea8bc_18ad77eb955c4c6fa2a1dbfce572a13e/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_17
2026-03-27 14:54:36,Diplomados,TERAPIA HOLISTICA 1,18,https://video.wixstatic.com/video/4ea8bc_3c6b1095674c436ebf6dbb76b2a1eb0c/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_18
2026-03-27 14:59:15,Diplomados,TERAPIA HOLISTICA 1,19,https://video.wixstatic.com/video/4ea8bc_43decec4d9c44388835ffd1845356294/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_19
2026-03-27 15:09:15,Diplomados,TERAPIA HOLISTICA 1,20,https://video.wixstatic.com/video/4ea8bc_28cc27de3b2a4ac1bd1765c19a955bf3/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_20
2026-03-27 15:14:53,Diplomados,TERAPIA HOLISTICA 1,21,https://video.wixstatic.com/video/4ea8bc_7343a7a7b4e14848b829b55fc97aa5dc/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_21
2026-03-27 15:29:07,Diplomados,TERAPIA HOLISTICA 1,22,https://video.wixstatic.com/video/4ea8bc_4d9d5c7c459c4c7d8bb0c73a5fa39c09/720p/mp4/file.mp4,listo,diplomados__terapia_holistica_1__modulo_22
